english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Продуктова,Київ,Java,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Київ,Dart,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Харків,C#/.NET,1,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Харків,,0,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2500.0,Аутсорсингова,Київ,JavaScript,1,2.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Тернопіль,,1,3.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Львів,JavaScript,1,5.0,2020
3,HTML Coder,0,Junior,1000.0,Продуктова,Харків,,0,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Харків,,1,3.0,2020
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Junior,2400.0,Продуктова,Київ,,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Одеса,Kotlin,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Львів,TypeScript,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Продуктова,Київ,Java,1,2.0,2020
4,HR,0,Senior,1100.0,Аутсорсингова,Одеса,,1,2.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Вінниця,Java,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Одеса,C#/.NET,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Інша,Дніпро,C#/.NET,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Продуктова,Київ,PHP,1,3.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2500.0,Аутсорсингова,Київ,C++,1,2.0,2020
4,"DevOps, SysAdmin",1,Senior,3100.0,Аутсорсингова,Суми,,1,3.0,2020
5,HR,0,Middle,1100.0,Аутсорсингова,Київ,,1,4.0,2020
5,"Analyst (Business, Data, System)",0,Middle,1600.0,Аутсорсингова,Дніпро,,1,3.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2400.0,Продуктова,Київ,,1,1.0,2020
5,Support,1,Middle,900.0,Продуктова,Львів,,1,3.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Продуктова,Київ,,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Харків,Java,1,2.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Team Lead,4700.0,Продуктова,Київ,,1,7.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Харків,Java,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Дніпро,C#/.NET,1,3.0,2020
6,Support,0,Middle,900.0,Аутсорсингова,Київ,,1,4.0,2020
6,"Marketing, SEO, Copywriter",0,Middle,1300.0,Продуктова,Київ,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Київ,JavaScript,1,3.0,2020
4,Designer,0,Senior,1500.0,Продуктова,Київ,,1,5.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2400.0,Аутсорсингова,Київ,,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4300.0,Продуктова,Одеса,Java,1,7.0,2020
5,"Marketing, SEO, Copywriter",0,Middle,2700.0,Продуктова,Київ,,1,3.0,2020
4,"Marketing, SEO, Copywriter",1,Junior,893.0,Продуктова,Київ,,1,1.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2400.0,Продуктова,Київ,,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Харків,,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Дніпро,PHP,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Продуктова,Київ,JavaScript,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Запоріжжя,JavaScript,1,4.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Продуктова,Дніпро,,1,2.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Київ,Python,1,2.0,2020
3,HR,0,Middle,1100.0,Аутсорсингова,Черкаси,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Продуктова,Не Україна,Go,1,8.0,2020
6,"СTO, Director of Engineering, Program Director",1,C-Level,5700.0,Аутсорсингова,Київ,,1,10.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Інша,Дніпро,SQL,1,10.0,2020
4,"СTO, Director of Engineering, Program Director",1,C-Level,6000.0,Продуктова,Одеса,,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Львів,,1,2.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,2400.0,Аутсорсингова,Львів,,1,3.0,2020
5,"Analyst (Business, Data, System)",0,Middle,1550.0,Аутсорсингова,Львів,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Миколаїв,PHP,1,10.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4200.0,Аутстафінгова,Черкаси,JavaScript,1,5.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутстафінгова,Харків,Dart,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Вінниця,JavaScript,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Київ,SQL,1,6.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2400.0,Продуктова,Київ,,1,5.0,2020
3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,2400.0,Продуктова,Київ,,1,7.0,2020
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Київ,1С,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутстафінгова,Хмельницький,C#/.NET,1,7.0,2020
5,Sales Manager,1,Middle,1400.0,Аутсорсингова,Київ,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Київ,SQL,1,5.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4200.0,Аутсорсингова,Київ,Java,1,4.0,2020
3,"DevOps, SysAdmin",1,Middle,1400.0,Продуктова,Київ,,1,7.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Київ,Ruby,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутстафінгова,Львів,C#/.NET,1,3.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутстафінгова,Львів,,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Київ,Kotlin,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Одеса,1С,1,9.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутстафінгова,Харків,PHP,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Senior,2500.0,Аутсорсингова,Київ,C#/.NET,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Дніпро,PHP,1,8.0,2020
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2400.0,Аутсорсингова,Київ,,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Івано-Франківськ,JavaScript,1,5.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Харків,PHP,1,5.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Інша,Одеса,JavaScript,1,8.0,2020
4,"Marketing, SEO, Copywriter",1,Team Lead,1000.0,Продуктова,Київ,,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Чернівці,PHP,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4200.0,Аутсорсингова,Львів,Java,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Вінниця,Python,1,8.0,2020
4,"DevOps, SysAdmin",1,Senior,2470.0,Аутстафінгова,Вінниця,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутстафінгова,Київ,Kotlin,1,5.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Київ,Swift,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Київ,C#/.NET,1,6.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Київ,JavaScript,1,2.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4150.0,Аутстафінгова,Харків,C#,1,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Дніпро,JavaScript,1,1.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутстафінгова,Львів,C#/.NET,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Чернівці,JavaScript,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутсорсингова,Львів,JavaScript,1,5.0,2020
4,"СTO, Director of Engineering, Program Director",1,C-Level,6000.0,Продуктова,Київ,,1,3.0,2020
5,"Analyst (Business, Data, System)",1,Junior,1500.0,Аутсорсингова,Львів,,1,1.0,2020
5,"Analyst (Business, Data, System)",1,Middle,1500.0,Продуктова,Київ,,1,2.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутстафінгова,Київ,Java,1,2.0,2020
6,"Analyst (Business, Data, System)",1,Middle,1500.0,Аутсорсингова,Харків,,1,2.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Продуктова,Київ,,1,3.0,2020
3,"DevOps, SysAdmin",1,Middle,1211.0,Продуктова,Київ,,0,3.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Інша,Одеса,Python,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутстафінгова,Одеса,Ruby,1,5.0,2020
4,"DevOps, SysAdmin",1,Middle,1700.0,Продуктова,Київ,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Аутстафінгова,Харків,Kotlin,1,4.0,2020
4,"Marketing, SEO, Copywriter",0,Junior,450.0,Аутсорсингова,Івано-Франківськ,,1,1.0,2020
6,Sales Manager,1,Middle,700.0,Аутсорсингова,Київ,,1,1.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Харків,Java,1,2.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Кропивницький,Python,1,1.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Київ,PHP,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Senior,2500.0,Продуктова,Одеса,Swift,1,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутстафінгова,Харків,,1,4.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Рівне,JavaScript,1,3.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Київ,Python,1,7.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2400.0,Продуктова,Дніпро,,1,1.0,2020
6,"DevOps, SysAdmin",1,Senior,3800.0,Продуктова,Львів,,1,6.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2400.0,Аутсорсингова,Дніпро,,1,4.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2500.0,Продуктова,Київ,TypeScript,1,8.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,2500.0,Інша,Київ,1С,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,2500.0,Стартап,Київ,TypeScript,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,2500.0,Інша,Маріуполь,Java,0,2.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2480.0,Аутстафінгова,Київ,JavaScript,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2470.0,Продуктова,Київ,Java,1,2.0,2020
4,Designer,1,Middle,1500.0,Аутсорсингова,Харків,,1,4.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Team Lead,2450.0,Аутстафінгова,Київ,JavaScript,1,3.0,2020
3,HTML Coder,0,Junior,1000.0,Продуктова,Київ,,1,3.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутстафінгова,Київ,C#,1,2.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2400.0,Продуктова,Київ,,1,2.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2450.0,Аутстафінгова,Харків,Swift,1,8.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутстафінгова,Харків,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2450.0,Аутсорсингова,Львів,JavaScript,1,5.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Продуктова,Київ,Java,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2450.0,Продуктова,Дніпро,Java,1,4.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2400.0,Продуктова,Київ,,1,2.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Tech Lead,4500.0,Продуктова,Не Україна,JavaScript,1,7.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Київ,Java,1,2.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,2350.0,Аутсорсингова,Харків,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2450.0,Аутсорсингова,Київ,Java,1,3.0,2020
6,"Analyst (Business, Data, System)",1,Middle,1500.0,Аутстафінгова,Львів,,1,1.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2450.0,Продуктова,Київ,JavaScript,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2450.0,Аутстафінгова,Харків,TypeScript,1,7.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Харків,Java,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,2400.0,Продуктова,Івано-Франківськ,PHP,1,9.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,2400.0,Аутсорсингова,Запоріжжя,PHP,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,2400.0,Продуктова,Ужгород,JavaScript,1,4.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1300.0,Аутсорсингова,Львів,,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,2400.0,Аутсорсингова,Харків,C#/.NET,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Київ,PHP,1,6.0,2020
5,"DevOps, SysAdmin",1,Team Lead,6000.0,Продуктова,Київ,,1,10.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2350.0,Продуктова,Львів,,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Аутсорсингова,Київ,Swift,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Київ,Java,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Львів,C#/.NET,1,8.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2350.0,Продуктова,Київ,,1,3.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Київ,,1,3.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,Java,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутстафінгова,Одеса,Kotlin,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Львів,,1,3.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,PHP,1,3.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,TypeScript,1,3.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Київ,,1,1.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,TypeScript,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутстафінгова,Київ,Kotlin,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Аутсорсингова,Львів,JavaScript,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Харків,C#/.NET,1,5.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Manager,5200.0,Аутсорсингова,Київ,Java,1,8.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Івано-Франківськ,SQL,1,4.0,2020
4,"DevOps, SysAdmin",1,Middle,2000.0,Аутсорсингова,Львів,,1,2.0,2020
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2300.0,Продуктова,Київ,,1,2.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,C#/.NET,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4100.0,Аутстафінгова,Київ,Java,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутстафінгова,Київ,JavaScript,1,4.0,2020
3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2300.0,Аутсорсингова,Київ,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутстафінгова,Миколаїв,C#/.NET,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Одеса,Java,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Одеса,Python,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Одеса,Ruby,1,10.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутстафінгова,Київ,JavaScript,1,6.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,C#/.NET,1,4.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,JavaScript,1,3.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,PHP,1,6.0,2020
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,Swift,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Рівне,PHP,1,6.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Аутсорсингова,Харків,Swift,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутстафінгова,Харків,Java,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Продуктова,Одеса,,1,2.0,2020
5,"Marketing, SEO, Copywriter",0,Middle,800.0,Продуктова,Київ,,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,Scala,1,7.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Київ,JavaScript,1,3.0,2020
6,"DevOps, SysAdmin",1,Senior,5800.0,Аутстафінгова,Львів,,1,8.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Аутсорсингова,Львів,TypeScript,1,6.0,2020
5,"DevOps, SysAdmin",1,Junior,1200.0,Продуктова,Одеса,,1,1.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Рівне,Python,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Ужгород,PHP,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Львів,C#/.NET,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Стартап,Київ,JavaScript,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Продуктова,Львів,Python,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,JavaScript,1,3.0,2020
5,"СTO, Director of Engineering, Program Director",1,C-Level,6000.0,Стартап,Київ,,1,7.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2300.0,Продуктова,Київ,,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Продуктова,Київ,Kotlin,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,Ruby,1,7.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Житомир,JavaScript,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Київ,C#/.NET,1,5.0,2020
6,"Data Science, Machine Learning, Big Data",0,Middle,1650.0,Аутсорсингова,Львів,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Інша,Черкаси,PHP,1,5.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Одеса,JavaScript,1,5.0,2020
