title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Middle,5.0,Kotlin,2600.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Одеса,2021
Middle,6.0,JavaScript,3200.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Manager,9.0,,3500.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Middle,2.0,Java,2050.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Team Lead,9.0,Java,3600.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Junior,1.0,,1300.0,1,1,3,"DevOps, SysAdmin",Продуктова,Львів,2021
Junior,0.25,Java,600.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Junior,0.25,,480.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Харків,2021
Middle,0.25,,1000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Middle,4.0,Java,2300.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Senior,10.0,Java,3500.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,10.0,,1400.0,1,0,6,"Marketing, SEO, Copywriter",Аутсорсингова,Харків,2021
Middle,3.0,Java,2950.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Стартап,Київ,2021
Middle,2.0,,2000.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2021
Senior,3.0,Java,3550.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Middle,8.0,Python,2300.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Дніпро,2021
Senior,3.0,C# / .NET,3300.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,5.0,Java,2200.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,1.0,Java,2800.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Одеса,2021
Senior,4.0,,2500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,10.0,Ruby,4200.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Middle,1.0,,1000.0,1,0,5,"Marketing, SEO, Copywriter",Продуктова,Ужгород,2021
Middle,3.0,Python,1400.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Стартап,Хмельницький,2021
Middle,3.0,,1300.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Харків,2021
Middle,3.0,,1500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Інше,2021
Team Lead,3.0,,2000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Senior,9.0,Java,3800.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Чернігів,2021
Middle,5.0,Java,2500.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,3.0,Python,2000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Middle,5.0,JavaScript,2100.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,5.0,,1950.0,1,1,6,Support,Продуктова,Київ,2021
Senior,8.0,,3600.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Senior,9.0,,2400.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Middle,4.0,,2500.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Middle,3.0,,2100.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Інше,2021
Middle,6.0,Java,3200.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Junior,1.0,,600.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Миколаїв,2021
Team Lead,10.0,C# / .NET,3300.0,1,1,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,3.0,Python,3100.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Senior,5.0,,2500.0,0,0,5,"Marketing, SEO, Copywriter",Інша,Київ,2021
Team Lead,3.0,Python,2400.0,1,1,5,"DevOps, SysAdmin",Аутстафінгова,Львів,2021
Senior,5.0,,5225.0,1,0,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Middle,0.25,,600.0,0,0,6,Designer,Інша,Київ,2021
Senior,8.0,,3000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Team Lead,10.0,,4000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Middle,3.0,,1400.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Middle,0.5,Інше,500.0,0,1,3,ERP/CRM,Аутсорсингова,Житомир,2021
Senior,3.0,,1690.0,1,0,5,HR,Продуктова,Київ,2021
Senior,5.0,Python,5800.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Middle,2.0,,1500.0,1,0,4,Designer,Продуктова,Київ,2021
Middle,4.0,,2850.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Львів,2021
Middle,2.0,C# / .NET,2300.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Харків,2021
Middle,10.0,,2000.0,1,1,5,Sales Manager,Продуктова,Київ,2021
Middle,3.0,,1600.0,1,1,5,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2021
Middle,5.0,,4500.0,1,0,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Junior,0.25,,550.0,1,1,3,"Marketing, SEO, Copywriter",Інша,Київ,2021
Senior,5.0,Java,4800.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Інше,2021
Senior,4.0,C# / .NET,5000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Рівне,2021
Senior,6.0,JavaScript,6000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Ужгород,2021
Tech Lead,3.0,Scala,5000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2021
Middle,3.0,Python,3000.0,1,1,4,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Middle,5.0,,1400.0,1,1,6,Sales Manager,Продуктова,Київ,2021
Team Lead,0.25,C# / .NET,3900.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Team Lead,10.0,C# / .NET,2700.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Тернопіль,2021
Senior,9.0,,2400.0,1,1,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Senior,6.0,Java,3700.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Middle,3.0,Python,2100.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Львів,2021
Senior,6.0,,4200.0,1,0,5,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Senior,8.0,Java,1500.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Чернігів,2021
Senior,7.0,R,4500.0,1,1,5,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Junior,4.0,Java,1750.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Middle,3.0,Python,2500.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Senior,4.0,,3300.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Team Lead,6.0,,2000.0,1,1,5,HR,Продуктова,Львів,2021
Middle,3.0,Kotlin,2850.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Рівне,2021
Junior,1.5,SQL,700.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Head,6.0,Python,1500.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Аутсорсингова,Київ,2021
Middle,10.0,ABAP,3500.0,1,1,5,ERP/CRM,Інша,Київ,2021
Manager,8.0,,3100.0,1,1,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Team Lead,5.0,,2500.0,1,0,4,HR,Аутсорсингова,Київ,2021
Middle,4.0,,1300.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Ужгород,2021
Middle,2.0,,1100.0,1,1,4,Support,Аутсорсингова,Київ,2021
Junior,2.0,,1600.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Middle,1.5,,800.0,1,0,5,Support,Продуктова,Київ,2021
Middle,3.0,,1000.0,1,0,5,Customer Success,Аутсорсингова,Київ,2021
Senior,7.0,Java,4100.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Team Lead,5.0,,5600.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Senior,8.0,Java,2600.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Одеса,2021
Team Lead,6.0,JavaScript,5500.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,3.0,Java,3300.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Senior,10.0,,2800.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,10.0,C# / .NET,6000.0,1,1,5,ERP/CRM,Аутстафінгова,Київ,2021
Junior,2.0,,300.0,1,0,4,"Marketing, SEO, Copywriter",Аутсорсингова,Вінниця,2021
Middle,10.0,,2000.0,0,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Middle,3.0,,2000.0,1,0,4,Designer,Продуктова,Київ,2021
Junior,0.5,,600.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Intern/Trainee,0.25,Java,900.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Middle,3.0,,3800.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Team Lead,10.0,,5000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Middle,10.0,,1300.0,1,0,5,Designer,Продуктова,Київ,2021
Team Lead,8.0,Java,7000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2021
Junior,1.5,,700.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Senior,8.0,Java,4500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Middle,5.0,C# / .NET,2200.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Senior,6.0,Java,3300.0,1,1,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Tech Lead,7.0,JavaScript,5000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,3.0,,600.0,1,0,4,"Marketing, SEO, Copywriter",Стартап,Чернівці,2021
Middle,3.0,,1300.0,1,0,6,Designer,Аутсорсингова,Київ,2021
Middle,3.0,Java,2500.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Intern/Trainee,0.25,Python,1300.0,1,1,6,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Team Lead,10.0,Java,4500.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Черкаси,2021
Senior,7.0,,3800.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2021
Middle,5.0,,2900.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Junior,1.0,,630.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Middle,4.0,,3800.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Львів,2021
Middle,4.0,,1700.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Senior,3.0,,3100.0,1,1,5,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2021
Middle,4.0,Python,4000.0,1,0,6,"Data Science, Machine Learning, Big Data",Продуктова,Хмельницький,2021
Senior,9.0,,4300.0,1,0,5,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2021
Team Lead,5.0,,1300.0,1,1,4,"Marketing, SEO, Copywriter",Аутсорсингова,Харків,2021
Middle,4.0,Java,2150.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Junior,0.5,,760.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Харків,2021
Senior,5.0,Python,3400.0,1,1,6,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Senior,10.0,,2300.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,4.0,,1000.0,1,0,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Middle,5.0,,1300.0,1,0,6,Sales Manager,Продуктова,Київ,2021
Senior,9.0,C# / .NET,5500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,6.0,,1400.0,1,1,2,"Marketing, SEO, Copywriter",Продуктова,Харків,2021
Junior,2.0,JavaScript,1000.0,0,1,4,HTML Coder,Аутсорсингова,Тернопіль,2021
Middle,10.0,,2500.0,1,1,6,Support,Аутстафінгова,Інше,2021
Senior,4.0,,1500.0,1,0,4,HR,Аутсорсингова,Львів,2021
Middle,10.0,,3500.0,1,0,6,"Marketing, SEO, Copywriter",Аутсорсингова,Київ,2021
Head,6.0,,2300.0,1,0,4,Designer,Аутсорсингова,Київ,2021
Middle,3.0,JavaScript,2300.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Суми,2021
Middle,1.5,,660.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Інша,Харків,2021
Junior,3.0,Java,2000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,8.0,Java,4250.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Intern/Trainee,0.25,,600.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Луцьк,2021
Senior,10.0,,5000.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,5.0,,2500.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Intern/Trainee,0.25,,400.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Івано-Франківськ,2021
Middle,10.0,TypeScript,3000.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Senior,5.0,C# / .NET,2450.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Junior,3.0,,1300.0,1,1,3,"DevOps, SysAdmin",Продуктова,Тернопіль,2021
Senior,5.0,,2800.0,1,1,6,"Marketing, SEO, Copywriter",Інша,Київ,2021
Junior,2.0,,1750.0,1,0,5,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Team Lead,4.0,Python,7500.0,0,1,6,"Data Science, Machine Learning, Big Data",Стартап,Київ,2021
Middle,5.0,,3750.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Senior,6.0,Python,5500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Junior,1.0,,1000.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Львів,2021
Senior,6.0,,1500.0,1,0,3,HR,Продуктова,Київ,2021
Middle,3.0,,1300.0,1,1,4,Designer,Продуктова,Київ,2021
Middle,5.0,,1000.0,1,0,4,HR,Аутсорсингова,Львів,2021
Middle,6.0,,3000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2021
Team Lead,5.0,Python,4000.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Junior,1.0,,750.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Стартап,Харків,2021
Junior,0.5,,330.0,1,0,5,HR,Аутсорсингова,Львів,2021
Junior,2.0,,1000.0,1,0,4,Designer,Аутсорсингова,Дніпро,2021
Senior,6.0,,4000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Суми,2021
Middle,1.0,Python,700.0,1,1,4,Support,Продуктова,Київ,2021
Senior,4.0,,3000.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,7.0,Інше,6300.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Middle,2.0,,1900.0,1,0,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,5.0,PHP,3922.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Middle,1.5,Java,2000.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Middle,1.0,,1100.0,1,0,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Middle,3.0,,2500.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Middle,1.5,Java,2500.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Чернівці,2021
Senior,5.0,JavaScript,4000.0,1,1,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2021
Junior,1.0,,900.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Tech Lead,10.0,Java,3100.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Team Lead,4.0,,2000.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Senior,8.0,Python,4000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Одеса,2021
Team Lead,2.0,,2000.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Team Lead,5.0,,2800.0,1,0,5,HR,Продуктова,Київ,2021
Team Lead,4.0,,3000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2021
Team Lead,5.0,JavaScript,6000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Team Lead,6.0,,5000.0,1,1,5,Designer,Аутсорсингова,Київ,2021
Senior,8.0,,2500.0,1,0,5,"Marketing, SEO, Copywriter",Продуктова,Київ,2021
Senior,10.0,,3000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Junior,1.0,JavaScript,500.0,1,0,5,HTML Coder,Інша,Київ,2021
Middle,2.0,,800.0,1,0,6,Support,Продуктова,Львів,2021
Head,10.0,,2000.0,1,1,4,"Marketing, SEO, Copywriter",Продуктова,Харків,2021
Middle,9.0,,1600.0,1,1,3,Sales Manager,Аутсорсингова,Київ,2021
Senior,7.0,,2000.0,1,0,4,HR,Аутсорсингова,Київ,2021
Senior,4.0,C# / .NET,4230.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Team Lead,8.0,Python,8075.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,8.0,,2000.0,1,0,5,"Marketing, SEO, Copywriter",Продуктова,Одеса,2021
Senior,4.0,,5300.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Junior,2.0,,1000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Senior,9.0,,2500.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Team Lead,5.0,,9500.0,1,1,5,"DevOps, SysAdmin",Продуктова,Одеса,2021
Senior,10.0,Python,4500.0,1,1,6,"DevOps, SysAdmin",Стартап,Київ,2021
Team Lead,10.0,,2000.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,2.0,Python,2400.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Харків,2021
Middle,0.5,,2400.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Харків,2021
Middle,5.0,,920.0,1,0,5,HR,Аутсорсингова,Київ,2021
Team Lead,10.0,Python,17500.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Team Lead,5.0,Інше,9800.0,0,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Senior,10.0,Python,8000.0,1,1,5,"DevOps, SysAdmin",Стартап,Київ,2021
Junior,2.0,,700.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Head,10.0,Python,8000.0,1,1,5,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Київ,2021
Team Lead,2.0,,6650.0,1,1,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Senior,10.0,Python,4500.0,1,1,3,"DevOps, SysAdmin",Інша,Київ,2021
Junior,10.0,Python,1300.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Middle,10.0,,3325.0,1,1,5,"DevOps, SysAdmin",Продуктова,Львів,2021
Team Lead,9.0,Python,11000.0,1,1,6,"DevOps, SysAdmin",Продуктова,Харків,2021
Senior,4.0,,5500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Senior,10.0,Python,4500.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,3.0,,3501.0,1,1,6,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,10.0,,6500.0,1,1,5,"DevOps, SysAdmin",Стартап,Київ,2021
Senior,5.0,Python,5500.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Team Lead,6.0,Go,9500.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,3.0,,7500.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,10.0,,5000.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,3.0,,1200.0,1,0,5,HR,Аутсорсингова,Львів,2021
Middle,2.0,,950.0,1,1,2,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,6.0,Python,4000.0,1,0,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Senior,7.0,Інше,5500.0,1,1,5,"DevOps, SysAdmin",Стартап,Київ,2021
Middle,7.0,,1500.0,1,1,5,Support,Аутстафінгова,Вінниця,2021
Senior,4.0,Python,4150.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Senior,3.0,,5000.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,10.0,,7000.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,1.0,,2400.0,1,1,2,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,4.0,Python,4000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Middle,6.0,Python,1950.0,1,1,3,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,10.0,,1100.0,1,1,2,"DevOps, SysAdmin",Продуктова,Київ,2021
Junior,0.25,Python,800.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Харків,2021
Senior,4.0,Python,5200.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,3.0,Python,1700.0,1,1,2,"DevOps, SysAdmin",Продуктова,Запоріжжя,2021
Middle,2.0,C# / .NET,1400.0,1,0,5,"DevOps, SysAdmin",Продуктова,Харків,2021
Senior,7.0,Інше,3500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Дніпро,2021
