title,total_experience,programming_language,timestamp,salary,full_time,male,english_level,position,company_type,region,year,title_missing
,8.0,,06/12/2024 10:03,3800.0,1,1,4,CFO (Chief Financial Officer),Продуктова,Тернопіль,2023,1
,5.0,,06/12/2024 10:05,6400.0,1,1,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,3.0,,06/12/2024 10:26,5500.0,1,1,4,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,0.5,,06/12/2024 10:41,5450.0,1,1,5,CPO (Chief Product Officer),Продуктова,Львів,2023,1
,10.0,,06/12/2024 12:12,7500.0,1,1,5,CMO (Chief Marketing Officer),Продуктова,Не Україна,2023,1
,8.0,,06/12/2024 12:59,4100.0,1,1,5,CMO (Chief Marketing Officer),Стартап,Дніпро,2023,1
,15.0,,06/12/2024 13:58,9500.0,1,1,6,VP of Engineering,Аутсорсингова,Не Україна,2023,1
,3.0,Python,06/12/2024 15:27,800.0,1,1,3,Data Collection specialist,Стартап,Львів,2023,1
,15.0,,06/12/2024 17:04,5000.0,1,1,4,CEO / founder / cofounder,Продуктова,Львів,2023,1
,2.0,,06/12/2024 18:37,6500.0,1,1,4,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,4.0,,06/12/2024 21:35,7400.0,1,1,6,VP of Product,Аутстафінгова,Дніпро,2023,1
,15.0,PowerShell,07/12/2024 11:09,9000.0,1,0,5,IT Director,Продуктова,Київ,2023,1
,8.0,Go,07/12/2024 12:45,14000.0,1,1,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,15.0,,07/12/2024 13:06,7000.0,1,0,3,CEO / founder / cofounder,Продуктова,Не Україна,2023,1
,7.0,,07/12/2024 18:15,2000.0,1,1,5,Chief Administrative Officer,Аутсорсингова,Львів,2023,1
,3.0,Java,07/12/2024 19:11,12000.0,1,0,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Не Україна,2023,1
,7.0,,08/12/2024 09:55,2000.0,1,1,6,CEO / founder / cofounder,Продуктова,Київ,2023,1
,0.5,,08/12/2024 09:59,0.0,0,0,4,Team manager (cs:go),Інша,Київ,2023,1
,15.0,,08/12/2024 18:16,3500.0,1,1,3,CFO (Chief Financial Officer),Аутсорсингова,Харків,2023,1
,15.0,,09/12/2024 11:23,7000.0,1,1,6,Director of Product,Продуктова,Львів,2023,1
,1.0,,09/12/2024 12:35,4700.0,1,1,4,CEO / founder / cofounder,Продуктова,Черкаси,2023,1
,0.5,,09/12/2024 12:36,2800.0,1,1,5,HR Director (HRD),Продуктова,Не Україна,2023,1
,1.0,,09/12/2024 17:12,900.0,1,1,3,expert,Стартап,Одеса,2023,1
,3.0,,10/12/2024 09:13,1200.0,1,0,5,IT Process Manager,Інша,Не Україна,2023,1
,10.0,,10/12/2024 16:37,6800.0,1,1,6,Director of Data Analytics,Продуктова,Не Україна,2023,1
,4.0,,10/12/2024 16:53,8000.0,1,1,4,CPO (Chief Product Officer),Продуктова,Львів,2023,1
,4.0,,10/12/2024 17:00,1820.0,1,0,6,Client Partner / Engagement manager,Продуктова,Київ,2023,1
,4.0,,10/12/2024 22:23,1800.0,1,0,6,HR Director (HRD),Аутсорсингова,Київ,2023,1
,8.0,,10/12/2024 23:28,12500.0,1,1,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,4.0,,11/12/2024 09:16,7750.0,1,1,5,CEO / founder / cofounder,Продуктова,Київ,2023,1
,15.0,,11/12/2024 09:20,10000.0,1,1,5,CFO (Chief Financial Officer),Аутсорсингова,Дніпро,2023,1
,11.0,Go,11/12/2024 10:43,7500.0,0,1,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,2.0,,11/12/2024 18:59,4150.0,1,1,5,Country Manager,Аутсорсингова,Дніпро,2023,1
,5.0,Python,12/12/2024 07:33,5500.0,1,0,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Не Україна,2023,1
,1.5,JavaScript,12/12/2024 08:23,850.0,0,0,4,CEO / founder / cofounder,Аутсорсингова,Вінниця,2023,1
,4.0,,12/12/2024 08:42,1700.0,1,0,5,Technical Designer,Продуктова,Не Україна,2023,1
,10.0,C++,12/12/2024 10:53,10000.0,0,1,5,CEO / founder / cofounder,Продуктова,Київ,2023,1
,15.0,,12/12/2024 11:03,3000.0,1,1,4,HR Director (HRD),Аутсорсингова,Не Україна,2023,1
,4.0,Dart,12/12/2024 11:05,1350.0,1,0,2,CTO (Chief Technology Officer) / Technical Director,Стартап,Київ,2023,1
,6.0,,12/12/2024 14:16,5500.0,1,1,6,CMO (Chief Marketing Officer),Продуктова,Не Україна,2023,1
,15.0,,12/12/2024 14:24,8500.0,1,1,6,Delivery Director,Аутсорсингова,Київ,2023,1
,1.5,,12/12/2024 15:26,6000.0,1,0,6,CFO (Chief Financial Officer),Продуктова,Київ,2023,1
,2.0,,12/12/2024 16:42,5000.0,1,1,6,Director of Product,Продуктова,Львів,2023,1
,5.0,,12/12/2024 18:08,5000.0,1,0,6,CHRO (Chief Human Resources Officer),Аутсорсингова,Київ,2023,1
,0.1,,12/12/2024 18:56,2300.0,1,1,6,Customer interaction capability manager,Продуктова,Київ,2023,1
,12.0,,12/12/2024 20:13,4500.0,1,1,3,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,15.0,,13/12/2024 07:17,6000.0,1,1,5,CLO (Chief Legal Officer),Аутсорсингова,Київ,2023,1
,10.0,,13/12/2024 11:28,7000.0,1,0,5,СIO (Chief information Officer),Продуктова,Київ,2023,1
,4.0,,13/12/2024 12:14,8683.0,1,1,6,Director of Engineering,Стартап,Не Україна,2023,1
,15.0,,13/12/2024 14:14,7500.0,1,1,5,Executive Director,Аутстафінгова,Не Україна,2023,1
,10.0,,13/12/2024 16:42,10000.0,1,0,5,VP of Customer Success,Продуктова,Не Україна,2023,1
,2.0,,13/12/2024 17:24,6000.0,1,1,6,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,15.0,Python,13/12/2024 17:56,5500.0,1,1,5,Luxena,Продуктова,Не Україна,2023,1
,1.0,,13/12/2024 19:58,850.0,1,1,6,Executive Assistant,Стартап,Львів,2023,1
,10.0,,14/12/2024 05:52,3000.0,1,0,5,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,7.0,,14/12/2024 07:10,7700.0,1,1,3,СIO (Chief information Officer),Продуктова,Київ,2023,1
,5.0,,15/12/2024 12:05,8700.0,1,1,5,CPO (Chief Product Officer),Продуктова,Не Україна,2023,1
,6.0,,15/12/2024 12:33,4000.0,1,0,5,CBDO (Chief Business Development Officer),Стартап,Не Україна,2023,1
,9.0,,15/12/2024 12:36,1600.0,1,0,6,Risk manager,Продуктова,Не Україна,2023,1
,4.0,,15/12/2024 16:16,11000.0,1,1,6,CFO (Chief Financial Officer),Продуктова,Не Україна,2023,1
,5.0,,15/12/2024 22:43,5500.0,1,0,5,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,1.0,,16/12/2024 06:07,2000.0,1,0,5,CBDO (Chief Business Development Officer),Аутстафінгова,Житомир,2023,1
,12.0,TypeScript,16/12/2024 08:30,4000.0,1,1,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,9.0,,16/12/2024 09:17,6000.0,1,1,3,CFO (Chief Financial Officer),Продуктова,Київ,2023,1
,12.0,,16/12/2024 11:07,4500.0,1,1,6,Marketing Director,Аутсорсингова,Івано-Франківськ,2023,1
,15.0,Java,16/12/2024 11:21,5750.0,1,1,4,VP of Engineering,Продуктова,Київ,2023,1
,10.0,,16/12/2024 15:20,6000.0,1,0,6,COO (Chief Operating Officer),Продуктова,Не Україна,2023,1
,7.0,,16/12/2024 16:10,8000.0,1,1,6,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,3.0,,16/12/2024 16:15,7000.0,1,1,6,CTO (Chief Technology Officer) / Technical Director,Аутсорсингова,Львів,2023,1
,2.0,,16/12/2024 19:50,5200.0,1,1,4,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,12.0,,16/12/2024 20:29,4500.0,1,0,5,CFO (Chief Financial Officer),Продуктова,Київ,2023,1
,7.0,,16/12/2024 23:40,4500.0,1,1,4,HR Director (HRD),Аутсорсингова,Львів,2023,1
,5.0,JavaScript,17/12/2024 06:22,5000.0,1,1,2,CTO (Chief Technology Officer) / Technical Director,Стартап,Не Україна,2023,1
,15.0,,17/12/2024 09:06,8000.0,1,0,6,СIO (Chief information Officer),Інша,Не Україна,2023,1
,15.0,Python,17/12/2024 09:15,7500.0,1,1,6,CTO (Chief Technology Officer) / Technical Director,Аутсорсингова,Не Україна,2023,1
,10.0,,17/12/2024 09:50,3500.0,1,1,6,CMO (Chief Marketing Officer),Аутсорсингова,Львів,2023,1
,6.0,,17/12/2024 12:12,4300.0,1,1,4,Chief Managed Security Solutions Officer,Аутсорсингова,Київ,2023,1
,8.0,,17/12/2024 16:30,7500.0,1,0,5,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,7.0,,17/12/2024 17:48,6000.0,1,1,5,CHRO (Chief Human Resources Officer),Продуктова,Не Україна,2023,1
,3.0,,17/12/2024 21:34,2000.0,1,1,4,Executive Assistant,Стартап,Київ,2023,1
,4.0,,18/12/2024 08:16,1700.0,1,1,2,R&D Manager,Продуктова,Львів,2023,1
,3.0,,18/12/2024 09:25,2000.0,0,1,6,Product Content Manager,Продуктова,Київ,2023,1
,7.0,,18/12/2024 10:29,5000.0,0,1,5,CEO / founder / cofounder,Продуктова,Івано-Франківськ,2023,1
,15.0,,18/12/2024 13:15,6400.0,1,1,6,Delivery Director,Аутсорсингова,Не Україна,2023,1
,7.0,,18/12/2024 15:32,4000.0,1,1,5,Director of Product,Продуктова,Львів,2023,1
,7.0,,19/12/2024 08:44,4800.0,1,1,4,CMO (Chief Marketing Officer),Продуктова,Не Україна,2023,1
,10.0,,19/12/2024 12:31,5500.0,1,1,6,HR Director (HRD),Аутсорсингова,Не Україна,2023,1
,4.0,,19/12/2024 16:49,3000.0,1,0,6,CMO (Chief Marketing Officer),Стартап,Не Україна,2023,1
,2.0,,19/12/2024 21:29,1800.0,1,1,5,Implementer,Продуктова,Львів,2023,1
,3.0,,20/12/2024 07:43,2200.0,1,0,5,Executive Assistant,Стартап,Харків,2023,1
,12.0,Java,20/12/2024 08:40,6000.0,1,0,6,Java Engineering Lead,Аутсорсингова,Київ,2023,1
,5.0,PHP,20/12/2024 13:19,8000.0,1,0,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,7.0,,20/12/2024 20:51,11000.0,1,0,6,CEO / founder / cofounder,Продуктова,Київ,2023,1
,7.0,,21/12/2024 08:35,15000.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,1.5,,21/12/2024 09:42,1150.0,1,0,3,Pre-Match Trader,Продуктова,Київ,2023,1
,2.0,Swift,22/12/2024 15:34,6150.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Івано-Франківськ,2023,1
,15.0,,22/12/2024 21:15,7300.0,1,0,6,Delivery Director,Аутсорсингова,Київ,2023,1
,15.0,,23/12/2024 09:46,8875.0,1,0,6,CHRO (Chief Human Resources Officer),Продуктова,Київ,2023,1
,15.0,PHP,23/12/2024 10:47,8000.0,1,0,2,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,9.0,,24/12/2024 00:15,6000.0,1,0,6,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,15.0,,24/12/2024 14:58,6000.0,1,0,5,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,4.0,TypeScript,24/12/2024 15:50,3000.0,1,0,5,CEO / founder / cofounder,Аутсорсингова,Львів,2023,1
,6.0,,24/12/2024 15:55,4750.0,1,0,6,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,10.0,,24/12/2024 21:15,14000.0,1,0,6,CEO / founder / cofounder,Стартап,Не Україна,2023,1
,15.0,,24/12/2024 21:45,10000.0,1,0,6,CBDO (Chief Business Development Officer),Продуктова,Не Україна,2023,1
,5.0,,25/12/2024 14:18,5000.0,1,0,6,VP of Product,Аутсорсингова,Не Україна,2023,1
,1.5,,25/12/2024 17:21,2000.0,1,0,6,Data Annotation Manager,Стартап,Рівне,2023,1
,3.0,C# / .NET,25/12/2024 19:05,12000.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Аутсорсингова,Київ,2023,1
,14.0,PHP,26/12/2024 10:20,6900.0,1,0,5,Director of Engineering,Продуктова,Харків,2023,1
,4.0,Python,26/12/2024 13:16,3000.0,1,0,2,VoIP Engineer,Продуктова,Львів,2023,1
,8.0,,26/12/2024 13:27,16000.0,1,0,6,CEO / founder / cofounder,Продуктова,Київ,2023,1
,3.0,,26/12/2024 13:32,2400.0,1,0,5,COO (Chief Operating Officer),Аутсорсингова,Харків,2023,1
,15.0,PHP,26/12/2024 13:39,6500.0,1,0,6,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,10.0,,26/12/2024 13:51,4500.0,1,0,5,HR Director (HRD),Аутсорсингова,Львів,2023,1
,15.0,,26/12/2024 14:25,2500.0,0,0,3,Designer Generalist,Стартап,Запоріжжя,2023,1
,15.0,,26/12/2024 14:37,4600.0,1,0,6,CFO (Chief Financial Officer),Продуктова,Не Україна,2023,1
,2.0,Go,26/12/2024 14:53,10000.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,10.0,,26/12/2024 15:00,4500.0,1,0,5,CMO (Chief Marketing Officer),Аутсорсингова,Київ,2023,1
,10.0,,26/12/2024 15:32,3000.0,0,0,3,CEO / founder / cofounder,Аутсорсингова,Київ,2023,1
,8.0,Python,26/12/2024 16:00,2000.0,0,0,4,CTO (Chief Technology Officer) / Technical Director,Стартап,Київ,2023,1
,2.0,,26/12/2024 16:46,7666.0,1,0,5,Operations Director,Продуктова,Не Україна,2023,1
,7.0,,26/12/2024 19:21,6500.0,1,0,5,СIO (Chief information Officer),Продуктова,Київ,2023,1
,9.0,,27/12/2024 01:15,6100.0,1,0,6,CPO (Chief Product Officer),Продуктова,Не Україна,2023,1
,10.0,,27/12/2024 07:17,0.0,0,0,3,Country Manager,Продуктова,Київ,2023,1
,8.0,Go,27/12/2024 07:43,6000.0,1,0,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,5.0,,27/12/2024 10:12,2600.0,1,0,4,CFO (Chief Financial Officer),Аутсорсингова,Львів,2023,1
,0.25,,28/12/2024 06:53,2200.0,1,0,2,СIO (Chief information Officer),Інша,Івано-Франківськ,2023,1
,4.0,C# / .NET,28/12/2024 10:51,4000.0,1,0,1,CEO / founder / cofounder,Стартап,Київ,2023,1
,1.5,,28/12/2024 22:27,2500.0,1,0,4,COO (Chief Operating Officer),Продуктова,Дніпро,2023,1
,10.0,Python,29/12/2024 13:26,9200.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,15.0,C# / .NET,29/12/2024 15:01,5000.0,1,0,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Дніпро,2023,1
,3.0,,30/12/2024 04:08,2000.0,1,0,3,Scriptwriter,Державне підприємство / установа,Київ,2023,1
,3.0,,30/12/2024 10:10,2500.0,1,0,5,CMO (Chief Marketing Officer),Інша,Київ,2023,1
,1.0,,30/12/2024 11:58,7000.0,1,0,4,COO (Chief Operating Officer),Продуктова,Київ,2023,1
,3.0,,30/12/2024 12:22,9500.0,1,0,6,Director of Engineering,Аутсорсингова,Київ,2023,1
,5.0,,30/12/2024 13:52,7000.0,1,0,5,Delivery Director,Аутсорсингова,Київ,2023,1
,15.0,,31/12/2024 19:03,6500.0,1,0,5,СIO (Chief information Officer),Продуктова,Київ,2023,1
