timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
13/12/2021 21:31,"Так, працюю full-time",Львів,Віддалено,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Mobile",Аутстафінгова,до 200,10 і більше років,6.0,2,3200,600,,"Ні, не отримую",
13/12/2021 21:32,"Так, працюю full-time",Київ,Віддалено,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,General QA,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,"Web, Mobile Android, Mobile iOS",QA,"High Load Systems, Mobile, Sports games",Аутсорсингова,до 200,8 років,8.0,3–4,3500,1000,,Отримую бонус щороку,3000
13/12/2021 21:32,"Так, працюю full-time",Харків,Віддалено,0,44,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук / PhD,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"JavaScript, TypeScript",Web,QA,"Insurance, Medtech",Аутстафінгова,Лише я,5 років,4.0,2,2450,500,,"Отримую бонус за гарні показники роботи, але нерегулярно",
13/12/2021 21:34,"Так, працюю full-time",Київ,В офісі,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",,,,,,,,,,,,,,,,,,,Director of Engineering,"Так, використовую",SQL,Dart,"Web, Mobile Android, Mobile iOS, Mobile cross-platform",Mobile  розробка,Pharma,Продуктова,до 200,10 і більше років,10.0,1,6000,1000,,"Ні, не отримую",
13/12/2021 21:36,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Fintech, Retail",Аутсорсингова,понад 1000,2 роки,2.0,2,2000,1200,,"Ні, не отримую",
13/12/2021 21:42,"Так, працюю full-time",Херсон,"Частково віддалено, частково в офісі",1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HTML Coder,,,,,,,,,,,,,,,,,,,,"Так, використовую",Інша мова,JavaScript,Web,Front-end  розробка,Retail,Продуктова,понад 1000,6 років,6.0,2,1350,700,,"Отримую бонус за гарні показники роботи, але нерегулярно",75
13/12/2021 21:44,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Edtech, GameDev, Mobile",Продуктова,до 200,Менше як 3 місяці,0.25,1,850,450,,"Ні, не отримую",
13/12/2021 21:44,"Так, працюю full-time",Київ,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук / PhD,5,Support,,,,,,,,,,,,,,,,,,,,"Так, використовую",Python,SQL,Web,Back-end  розробка,Cloud Computing,Продуктова,до 200,Менше як 3 місяці,10.0,1,1100,0,,"Ні, не отримую",
13/12/2021 21:44,"Так, працюю full-time",Львів,Віддалено,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,Designer,,,,UI/UX Designer,Senior,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Real Estate,Аутсорсингова,до 1000,7 років,0.25,5–7,3300,400,35,Отримую бонус щороку,
13/12/2021 21:51,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Tech Lead,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, Scala, SQL",Web,QA,Fintech,Продуктова,до 200,9 років,7.0,3–4,4150,400,,"Ні, не отримую",
13/12/2021 21:53,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,33,Дві вищі,Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,General QA,,,,,,,,,,,,,,,,,"Так, використовую",PHP,Не використовую,"Web, Desktop, Mobile Android, Mobile iOS, Mobile cross-platform, Mobile other",QA,Gambling,Продуктова,до 200,6 років,6.0,1,2600,200,,"Ні, не отримую",
13/12/2021 22:00,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Fintech",Аутсорсингова,понад 1000,7 років,7.0,2,3000,900,,"Отримую бонус за гарні показники роботи, але нерегулярно",1000
13/12/2021 22:01,"Так, працюю full-time",Київ,Віддалено,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,Support,,,,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Manufacturing,Продуктова,до 50,3 роки,3.0,2,2300,500,,"Ні, не отримую",
13/12/2021 22:06,"Так, працюю full-time",Вінниця,В офісі,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Media,  Sport data ",Аутсорсингова,до 1000,"1,5 року",3.0,2,1450,700,,"Ні, не отримую",
13/12/2021 22:08,"Так, працюю full-time",Київ,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Tech Lead,General QA,,,,,,,,,,,,,,,,,"Так, використовую",Java,Python,"Web, Desktop",QA,Fintech,Продуктова,до 200,7 років,10.0,2,4300,300,30,Отримую бонус щороку,4000
13/12/2021 22:12,"Так, працюю part-time",Одеса,"Частково віддалено, частково в офісі",0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,Designer,,,,Product Designer,Middle,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Logistics, Mobile",Продуктова,до 10 спеціалістів,8 років,8.0,2,1200,0,20,"Ні, не отримую",
13/12/2021 22:15,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",0,29,Дві вищі,Немає,5,HR,,,,,,,,Recruiter,Senior,,,,,,,,,,,,,,,,"E-commerce, Fintech, Mobile",Аутстафінгова,до 200,3 роки,3.0,1,1200,300,,"Ні, не отримую",
13/12/2021 22:19,"Так, я фрилансер",Запоріжжя,Віддалено,1,15,Середня,Немає,4,HTML Coder,,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Flex / Flash / AIR, Python",Web,Front-end  розробка,Embedded,Інша,Лише я,3 місяці,0.25,1,500,0,10,"Ні, не отримую",
13/12/2021 22:19,"Так, працюю full-time",Київ,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,Support,,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,E-commerce,Продуктова,до 1000,5 років,5.0,5–7,5500,2300,,"Ні, не отримую",
13/12/2021 22:20,"Так, працюю full-time",Київ,Віддалено,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Marketing, SEO, Copywriter",,,,,,Copywriter,Middle,,,,,,,,,,,,,,,,,,Blockchain,Інша,до 10 спеціалістів,3 роки,1.5,2,1300,150,,"Ні, не отримую",
13/12/2021 22:21,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",0,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Internet of Things, Media",Аутсорсингова,понад 1000,7 років,7.0,1,2600,700,,"Ні, не отримую",
13/12/2021 22:22,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Middle,,,,,,,,,"Ні, не використовую",,,,,"Agriculture, Retail, Real Estate",Аутсорсингова,до 200,3 роки,3.0,3–4,1450,600,,"Ні, не отримую",
13/12/2021 22:26,"Так, працюю full-time",Миколаїв,В офісі,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,Sales Manager,,,,,,,,,,,,,,,,,,,,,,,,,"Embedded, Internet of Things, EV Charging ",Аутсорсингова,до 200,2 роки,2.0,1,1850,1350,,Отримую бонус щомісяця,475
13/12/2021 22:31,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Middle,,,,,,,,,"Ні, не використовую",,,,,"ERP, Manufacturing, Media",Аутсорсингова,до 200,2 роки,3.0,1,2500,1235,,"Ні, не отримую",
13/12/2021 22:32,"Так, працюю full-time",Київ,В офісі,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Java, Мови розробки БД (PL/SQL, Transact-SQL)",Web,QA,Edtech,Стартап,до 50,Пів року,0.5,1,1000,400,,"Ні, не отримую",
13/12/2021 22:35,"Так, працюю full-time",Київ,Віддалено,1,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Cloud Computing,Стартап,до 50,10 і більше років,3.0,3–4,1800,500,,"Ні, не отримую",
13/12/2021 22:38,"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",,,,,,,,,,,,,,,,,,,CTO,"Ні, не використовую",,,,,Medtech,Продуктова,до 1000,10 і більше років,4.0,2,8500,2000,,"Отримую бонус за гарні показники роботи, але нерегулярно",10000
13/12/2021 22:53,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,21,Ще студент вишу,Немає,5,"Marketing, SEO, Copywriter",,,,,,Other,Junior,,,,,,,,,,,,,,,,,,Media,Стартап,до 50,Пів року,1.5,1,600,,,"Ні, не отримую",
13/12/2021 22:55,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,33,Дві вищі,Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Retail,Продуктова,до 200,5 років,5.0,2,3000,1300,,"Ні, не отримую",
13/12/2021 23:00,"Так, працюю full-time",Харків,В офісі,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Logistics,Продуктова,до 50,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
13/12/2021 23:01,"Так, працюю full-time",Харків,Віддалено,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Edtech, Internet of Things",Інша,до 200,2 роки,2.0,3–4,1300,600,,Отримую бонус щокварталу,180
13/12/2021 23:02,"Так, працюю full-time",Одеса,Віддалено,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Middle,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Edtech, ERP",Аутсорсингова,до 200,2 роки,2.0,2,2000,1200,,"Ні, не отримую",
13/12/2021 23:02,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Middle,,,"Так, використовую",Python,Не використовую,Інша,DevOps/SRE,Fintech,Аутстафінгова,понад 1000,10 і більше років,5.0,5–7,5000,3000,,"Ні, не отримую",
13/12/2021 23:05,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Owner,Middle,,,,,,,,,"Так, використовую",Python,Не використовую,Data analysis,"Робота з даними, аналіз даних","Fintech, High Load Systems, Retail",Продуктова,до 200,10 і більше років,0.5,5–7,7000,200,,Отримую бонус щороку,14000
13/12/2021 23:05,"Так, працюю full-time",Київ,В офісі,0,23,Дві вищі,Немає,5,"Marketing, SEO, Copywriter",,,,,,SMM Manager,Junior,,,,,,,,,,,,,,,,,,Edtech,Продуктова,понад 1000,Менше як 3 місяці,1.0,1,600,0,,"Ні, не отримую",
13/12/2021 23:10,"Ні, тимчасово не працюю",Дніпро,,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Adtech,Аутстафінгова,понад 1000,3 роки,3.0,2,1200,200,,Отримую бонус щороку,2000
13/12/2021 23:11,"Так, працюю full-time",Суми,Віддалено,0,28,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук / PhD,2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Telecom,Продуктова,до 1000,1 рік,0.5,2,600,200,,"Ні, не отримую",
13/12/2021 23:18,"Так, працюю full-time",Запоріжжя,"Частково віддалено, частково в офісі",0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR,,,,,,,,HR Director,Head,,,,,,,,,,,,,,,,"Edtech, Logistics, Medtech",Аутсорсингова,до 200,6 років,8.0,1,1700,200,,Отримую бонус щокварталу,200
13/12/2021 23:19,"Так, працюю full-time",Львів,Віддалено,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Real Estate,Аутстафінгова,до 10 спеціалістів,10 і більше років,3.0,3–4,2500,600,,"Ні, не отримую",
13/12/2021 23:19,"Так, працюю full-time",Харків,В офісі,1,22,Середня спеціальна,Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Intern/Trainee,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,GameDev,Аутсорсингова,до 200,Менше як 3 місяці,0.25,1,200,-157,,"Ні, не отримую",
13/12/2021 23:21,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,Designer,,,,Product Designer,Senior,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Edtech,Стартап,до 200,3 роки,3.0,2,2000,900,,"Ні, не отримую",
13/12/2021 23:23,"Так, працюю full-time",Київ,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,JavaScript,Web,QA,Geospatial,Аутсорсингова,до 1000,6 років,6.0,3–4,4000,500,,"Отримую бонус за гарні показники роботи, але нерегулярно",
13/12/2021 23:40,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,C# / .NET,Web,QA,E-commerce,Аутсорсингова,до 200,"1,5 року",1.5,1,1400,1000,,Отримую бонус щороку,100
13/12/2021 23:41,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,QA,"Fintech, Media, Real Estate",Аутсорсингова,до 200,6 років,4.0,2,4000,1200,40,"Ні, не отримую",
13/12/2021 23:46,"Так, працюю full-time",Київ,Віддалено,0,42,Дві вищі,Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Delivery Manager,Team Lead,,,,,,,,,"Так, використовую",Python,SQL,Web,"Робота з даними, аналіз даних","Data Science, Fintech, Media",Інша,до 200,"1,5 року",10.0,1,1850,0,,"Отримую бонус за гарні показники роботи, але нерегулярно",3300
13/12/2021 23:48,"Ні, тимчасово не працюю",Київ,Віддалено,1,34,Середня спеціальна,Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"GameDev, Mobile",Продуктова,до 1000,3 роки,2.0,1,1300,400,,"Ні, не отримую",
13/12/2021 23:48,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,35,Дві вищі,Немає,6,Sales Manager,,,,,,,,,,,,,,,,,,,,,,,,,SaaS,Продуктова,до 1000,3 роки,10.0,2,3000,1000,100,Отримую бонус щомісяця,300
13/12/2021 23:49,"Так, працюю full-time",Львів,В офісі,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR,,,,,,,,HR Manager,Middle,,,,,,,,,,,,,,,,"E-commerce, Fintech, Telecom",Аутстафінгова,до 200,7 років,6.0,3–4,1500,300,,"Ні, не отримую",
13/12/2021 23:53,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,General QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Embedded, Hardware, Internet of Things",Продуктова,понад 1000,10 і більше років,10.0,2,4500,400,,Отримую бонус щокварталу,250
13/12/2021 23:54,"Так, працюю full-time",Київ,Віддалено,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Mobile,Аутсорсингова,до 1000,4 роки,3.0,3–4,3000,815,,"Ні, не отримую",
14/12/2021 00:03,"Так, працюю full-time",Одеса,В офісі,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Automotive,Аутстафінгова,понад 1000,1 рік,0.25,1,400,0,,"Ні, не отримую",
14/12/2021 00:05,"Так, працюю full-time",Одеса,Віддалено,1,28,Дві вищі,Немає,4,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Junior,,,"Так, використовую",Python,SQL,,DevOps/SRE,"Big Data, Cloud Computing, E-commerce",Аутсорсингова,понад 1000,5 років,5.0,3–4,3400,2000,,"Ні, не отримую",
14/12/2021 00:07,"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,Support,,,,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Аутсорсингова,до 10 спеціалістів,1 рік,4.0,1,700,50,,"Ні, не отримую",
14/12/2021 00:28,"Так, працюю full-time",Харків,Віддалено,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Designer,,,,UI/UX Designer,Senior,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Adtech, Security",Аутсорсингова,понад 1000,6 років,4.0,3–4,2400,700,,"Отримую бонус за гарні показники роботи, але нерегулярно",200
14/12/2021 00:29,"Так, працюю full-time",Київ,В офісі,1,29,Дві вищі,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Groovy, Python, SQL",Web,QA,Telecom,Аутсорсингова,понад 1000,8 років,8.0,3–4,5250,1300,,"Отримую бонус за гарні показники роботи, але нерегулярно",
14/12/2021 00:40,"Так, працюю full-time",Львів,В офісі,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Manager,General QA,,,,,,,,,,,,,,,,,"Так, використовую",Java,Не використовую,"Web, Desktop, Mobile Android, Mobile iOS",QA,Healthcare,Аутстафінгова,до 200,6 років,6.0,2,4136,1287,,"Ні, не отримую",
14/12/2021 00:50,"Ні, тимчасово не працюю",Інше,Віддалено,0,18,Ще студент вишу,Немає,3,Designer,,,,UI/UX Designer,Junior,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Blockchain, E-commerce, Mobile",Інша,Лише я,Менше як 3 місяці,0.25,1,470,0,5,"Ні, не отримую",
14/12/2021 01:05,"Так, працюю full-time",Харків,Віддалено,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Java, JavaScript","Mobile Android, Mobile iOS",QA,Fintech,Аутсорсингова,понад 1000,3 роки,3.0,1,3200,750,,Отримую бонус щороку,200
14/12/2021 01:58,"Так, працюю full-time",Дніпро,Віддалено,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Java, JavaScript, TypeScript","Web, Mobile Android",QA,"AR/VR, Automotive, Media",Аутсорсингова,до 50,2 роки,1.0,1,600,200,20,"Ні, не отримую",
14/12/2021 02:20,"Так, працюю full-time",Львів,Віддалено,0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Support,,,,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Hosting,Аутстафінгова,понад 1000,"1,5 року",1.0,2,475,100,,Отримую бонус щомісяця,50
14/12/2021 03:06,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,General QA,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,C++,Web,QA,E-commerce,Продуктова,понад 1000,10 і більше років,10.0,5–7,3150,300,,"Ні, не отримую",
14/12/2021 05:43,"Так, працюю full-time",Харків,Віддалено,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Manager,Team Lead,,,,,,,,,"Ні, не використовую",,,,,Chatbots,Продуктова,до 50,10 і більше років,4.0,8 і більше,4300,300,35,"Отримую бонус за гарні показники роботи, але нерегулярно",500
14/12/2021 07:04,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Fintech,Продуктова,до 200,3 роки,0.25,3–4,900,400,,"Ні, не отримую",
14/12/2021 07:45,"Так, працюю full-time",Київ,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, Python",Web,QA,"Data Science, Machine Learning, Medtech",Аутсорсингова,понад 1000,7 років,7.0,2,4500,1100,,"Ні, не отримую",
14/12/2021 08:05,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR,,,,,,,,HR Director,Head,,,,,,,,,,,,,,,,Telecom,Продуктова,до 200,3 роки,10.0,1,3500,500,,Отримую бонус щороку,10500
14/12/2021 08:07,"Так, працюю full-time",Київ,В офісі,0,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Marketing, SEO, Copywriter",,,,,,Other,Middle,,,,,,,,,,,,,,,,,,Telecom,Інша,до 200,3 роки,5.0,2,930,100,,"Отримую бонус за гарні показники роботи, але нерегулярно",400
14/12/2021 08:20,"Так, працюю full-time",Інше,Віддалено,1,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,General QA,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Groovy, JavaScript","Web, Mobile Android, Mobile iOS",QA,Fintech,Продуктова,до 1000,7 років,6.0,3–4,3650,400,,"Ні, не отримую",
14/12/2021 08:29,"Так, працюю full-time",Івано-Франківськ,"Частково віддалено, частково в офісі",1,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Senior,,,"Ні, не використовую",,,,,Telecom,Інша,до 200,10 і більше років,1.0,3–4,5500,300,,"Ні, не отримую",
14/12/2021 08:46,"Так, працюю full-time",Львів,В офісі,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Delivery Manager,Team Lead,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,Fintech,Аутсорсингова,до 200,10 і більше років,10.0,3–4,6000,800,,Отримую бонус щомісяця,1000
